Sentence	Object	Grasp	Lift	Throw	Push	Fix	Ride	Play	Watch	SitOn	Feed	Row	PourFrom	LookThrough	WriteWith	TypeOn
Lazar 's bones were presented to monasteries of Serbia in 1989 .	Lazar 's bones	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
They sometimes rest on fingers to take food .	fingers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Is there any way to create and control a salamander but magic ?	a salamander	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
You have to take a horse because the terrain is too tough to walk on .	the terrain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
He and his men were fresh as daisies .	daisies	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The annual report includes an independent financial audit .	The annual report	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Swordfish tastes best baked and sole is usually used in tacos .	tacos	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The game has lessons available .	The game	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0
I always explain to people that taking the elevator instead of the stairs is one of the little things you can do .	the stairs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The lyra is a type of musical instrument with strings .	The lyra	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
The husk-roasted sweet corn was never dipped in butter .	husk-roasted sweet corn	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
I had no idea what hardware I had , so I failed to select my items from lists .	hardware	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0
Due to the time they put in they may not have the ability to have access to a phone .	a phone	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1
I 'll be quick with that part so I can start the engine .	the engine	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
He said that he put the coffee down in the hall .	the coffee	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
The hammer was very lightweight , so he swung it .	The hammer	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The shores of the Sea of Galilee are lyrical .	The shores of the Sea of Galilee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Have you attempted to grow fruits and vegetables inside in pots or something like that ?	fruits and vegetables	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0
I think it would fail at crushing steel cans .	steel cans	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0
The purple-plate specials typically include American food like pizza or fried chicken .	fried chicken	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The tennis shoes have a range of prices .	The tennis shoes	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
I 'm upset that my walkman broke and now I have to turn the stereo up really loud .	walkman	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
I 'm upset that my walkman broke and now I have to turn the stereo up really loud .	the stereo	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
Most of the Christian mosaics were destroyed by Muslims .	the Christian mosaics	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Place des Vosges is constructed entirely of gray marble .	gray marble	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
I burst through the doors and fell down .	doors	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0
You can see that on television , as well .	television	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0
He returned slowly to the bunkhouse .	the bunkhouse	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
The remains of Voltaire and Rousseau , Hugo and Zola , assassinated Socialist leader Jean Jaurys , and Louis Braille are all interred in the crypt .	the crypt	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
You should worry about the color of your neighbor 's rug .	rug	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0
This is the fastest machine , you won 't find a better machine .	machine	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
He is wearing a mascot costume .	mascot costume	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
A recent law proposed by congress has resulted in the seizure of thousands of dollars from Kentucky residents .	thousands of dollars	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Video cameras that I need are very expensive .	Video cameras	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
The rule makes broadcasters keep a file about children's television programming .	a file	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0
The rice is golden and harvestable in the summer , but turns green in autumn .	The rice	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
He 's not into this multivista stuff because what is some dumpy system compared to the magnificent smell of a cinnamon roll dunked in wholesome milk .	a cinnamon roll	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
He 's not into this multivista stuff because what is some dumpy system compared to the magnificent smell of a cinnamon roll dunked in wholesome milk .	wholesome milk	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Old factories and equipment were never replaces , even when there was national savings .	Old factories and equipment	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
The new ones have things that can fuck with your mind .	mind	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The financial planners do not assist people with issues related to credit cards .	credit cards	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0
Poirot rose from his seat , bowed and started addressing the audience .	his seat	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0
The New York Giants and Raiders are my favorite teams in football .	football	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
Product and geography are what make cream skimming work .	cream	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The facts are accessible to you .	The facts	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
The land remained deserted .	The land	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Mrs. Cavendish has left the building .	the building	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
I thought that you vowed to drink more coffee .	coffee	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0
There is a seal to show authenticity in needlework items made in Italy .	needlework items	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0
The road to Jaisalmer is bumpy and unpleasant to ride on .	The road	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
The exhibition only displays cars from the 2000s .	cars	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0
The river is central to all vacations to Paris .	The river	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
The herbal extract is not very good at treating dementia .	The herbal extract	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
The Patan Museum is down the street from the red brick Royal Palace .	the street	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
Over the past eight years , the school acquired more than 88 million in real estate in the Allston section of Boston while remaining completely anonymous even to its own students .	the school	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
Over the past eight years , the school acquired more than 88 million in real estate in the Allston section of Boston while remaining completely anonymous even to its own students .	its own students	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0
Is their house near here ?	their house	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
El Greco was a extremely famous Spanish painter whose work was often religious .	a extremely famous Spanish painter	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
The house is very large and boasts over ten bedrooms , a huge kitchen , and a full sized olympic pool .	ten bedrooms	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The house is very large and boasts over ten bedrooms , a huge kitchen , and a full sized olympic pool .	a huge kitchen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The house is very large and boasts over ten bedrooms , a huge kitchen , and a full sized olympic pool .	a full sized olympic pool	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
i 'm a taste person and all vegetables taste very nice unlike other types of food	all vegetables	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
i 'm a taste person and all vegetables taste very nice unlike other types of food	food	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
in public places there are absolutely no place that does that	public places	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
Due to inflation and the production value , Las Vegas shows now cost more to see .	inflation	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
He only muttered something about splitting the sky .	the sky	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The church was built in the 20th century .	The church	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
He only muttered something about splitting the sky .	the sky	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Still , it was strange that he had only sent postcards in the mail .	postcards	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
They got rid of the soda tax the next day .	soda tax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACI and FGD are control technologies that the report doesn 't consider .	technologies	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
In addition to cider and cheese , wine is also produced here .	cheese	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
A highly respectable maiden lady is only ever seen in town in her grey limousine .	grey limousine	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
None of the kids will be going to college yet .	kids	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0
A theory says that the diet of Asian women has caused them to have less hip fractures .	Asian women	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0
Good Chinese and Indian restaurants , hotels , and a variety of English-style tearooms are all over the Tanah Rata .	restaurants	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I think I might buy a cheap car and start up my own driving service businesses , maybe I 'll make some good money .	cheap car	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
The modern hotels all have swimming pools and large restaurants .	hotels	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
It depends on whether a wire is green .	wire	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
I was sitting on the edge of my seat .	seat	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0
Mature people drink and party a lot too .	mature people	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
With the repartee of the earlier albums , it speeds along nicely .	albums	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
You can see the five windmills that sit above the town from here .	windmills	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
The interior walls are made of wood and you must paint them .	wood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Close on the banks of the River exists the Nile Hilton Hotel , known by the locals as well as tourists .	tourists	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
The interior walls are made of wood and you must paint them .	The interior walls	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Don 't skip out on the chance for a boat cruise departing from Porto .	boat cruise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Go scout the town for bad guys tonight .	bad guys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Las vegas was built to serve travelers .	travelers	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
A large garden to the North of the Scott Monument is home to a memorial to the explorer and missionary David Livingstone .	A large garden	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The companion rule helped to keep prices reasonable .	the companion rule	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Every facility has waste disposal requirements based on regulations .	waste disposal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I heard that he was not a team player .	team player	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The acid rain program is not a regulation .	acid rain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Regulation Y is the last regulation drafted by the former president .	Regulation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I dislike the billboards .	billboards	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
This increases steel use .	steel	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
I bought the Chevette from a friend .	chevette	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
A large garden to the North of the Scott Monument is home to a memorial to the explorer and missionary David Livingstone .	memorial	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Imhotep was deified after his death because constructing the pyramids was such an incredible feat .	pyramids	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
They were forced to let her stay at her home .	home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There is good food at the Henry Grattan lounge .	good food	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The polished chips were from the bottom of the ocean .	the polished chips	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The book was solidly finished by a discussion of political writing .	book	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
There was a huge tarantula in the campground and we watched it for a long time .	huge tarantula	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0
The books were put in a certain order .	books	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
I would rather like that people get into medical school based on merit and nothing else .	medical school	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Until the building of the Eiffel Tower in 1898 , it was the tallest structure in the world at 450 ft high .	building	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Disease was an additional burden on the people .	Disease	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I receive items in the mail .	items in the mail	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Close on the banks of the River exists the Nile Hilton Hotel , known by the locals as well as tourists .	banks of the River	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Good thing there are no cats in this world .	cats	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0
The book was solidly finished by a discussion of political writing .	political writing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I think it 's LA Law because a friend of mine told me so .	LA Law	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The doctor said he had nothing to apologize for .	doctor	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
U.S. Mail carriers always get out of their vehicles when delivering mail .	vehicles	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
In addition to cider and cheese , wine is also produced here .	cider	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Good Chinese and Indian restaurants , hotels , and a variety of English-style tearooms are all over the Tanah Rata .	hotels	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The sale of fake antiques was successfully banned in Istanbul .	antiques	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The attempt at fixing the road was pathetic .	road	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A large garden to the North of the Scott Monument is home to a memorial to the explorer and missionary David Livingstone .	explorer	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
There are methods for approaching things like graphic data displays , and for building complex tabulations to check for relationships .	graphic data displays	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
You will buy a car next .	car	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
There were two doors .	doors	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0
A lot of tourists visit the study room of Catherine de Medicis .	study room of Catherine de Medicis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
In addition to cider and cheese , wine is also produced here .	wine	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
This is fairly young compared to the other surviving ottoman structures that can be seen .	ottoman structures	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A theory says that the diet of Asian women has caused them to have less hip fractures .	hip fractures	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
